"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2010-01-05,0.0163127190755965,0.0200273742146478,0.0200273742146478,0.00145871109857567
2010-01-06,-0.00212431921041967,0.0196792822142293,0.0196792822142293,0.00138498799076129
2010-01-07,-0.0195953004172584,0.0187040043472304,0.0187040043472304,0.00131738253981024
2010-01-08,-0.00543629412579039,0.0190384225052063,0.0190384225052063,0.00125068946810488
2010-01-11,-0.0131689024438941,0.0182733330613008,0.0182733330613008,0.00118971842768772
2010-01-12,-0.0153056903376938,0.0180358653199801,0.0180358653199801,0.00113008635201697
2010-01-13,0.0172369834441826,0.0181349151627607,0.0181349151627607,0.00107322362526929
2010-01-14,-0.0105292536023889,0.0180110243338455,0.0180110243338455,0.0010192223113516
2010-01-15,-0.000836076231029548,0.0175205923010428,0.0175205923010428,0.000969345596487495
2010-01-19,0.0296644062753049,0.0167658174795961,0.0167658174795961,0.000923430913961346
2010-01-20,-0.0125273715957492,0.0186649887706961,0.0186649887706961,0.000887190941589602
2010-01-21,-0.0185319083334869,0.0181746560243649,0.0181746560243649,0.000844604236725653
2010-01-22,-0.0410313570902354,0.0185584147342303,0.0185584147342303,0.000802603713736284
2010-01-25,-0.00641966656911652,0.0224943442525695,0.0224943442525695,0.000821568292211479
2010-01-26,-0.00646114510974716,0.0215729948200807,0.0215729948200807,0.000790146174659126
2010-01-27,-0.0238532257627142,0.0205711753931468,0.0205711753931468,0.00075514300330945
2010-01-28,-0.00757235193744332,0.0213333103716982,0.0213333103716982,0.000719670218652051
2010-01-29,-0.0181014350354114,0.0204972660992248,0.0204972660992248,0.000688638722737574
2010-02-01,0.00555729459157384,0.0204759373780744,0.0204759373780744,0.000654927504558859
2010-02-02,0.0152768020516461,0.0194304947654863,0.0194304947654863,0.000627476025856175
2010-02-03,0,0.0191413858121282,0.0191413858121282,0.000597083382091594
2010-02-04,-0.0226933335513628,0.0182147971585186,0.0182147971585186,0.000572753030712546
2010-02-05,0.0163055069796578,0.0189538202654458,0.0189538202654458,0.000546294573820545
2010-02-08,-0.0222163171176937,0.0185658383862615,0.0185658383862615,0.000520431665239249
2010-02-09,0.00807966277798133,0.0191535808113743,0.0191535808113743,0.00049669846849872
2010-02-10,0.0138313854096204,0.0183103454181503,0.0183103454181503,0.000478408207027549
2010-02-11,-0.00366969635320746,0.0179509958578901,0.0179509958578901,0.000457145049732276
