"Date","ADBE.Close","Volatility"
2010-01-05,0.0163127190755965,0.0200273742146478
2010-01-06,-0.00212431921041967,0.0196792822142293
2010-01-07,-0.0195953004172584,0.0187040043472304
2010-01-08,-0.00543629412579039,0.0190384225052063
2010-01-11,-0.0131689024438941,0.0182733330613008
2010-01-12,-0.0153056903376938,0.0180358653199801
2010-01-13,0.0172369834441826,0.0181349151627607
2010-01-14,-0.0105292536023889,0.0180110243338455
2010-01-15,-0.000836076231029548,0.0175205923010428
2010-01-19,0.0296644062753049,0.0167658174795961
2010-01-20,-0.0125273715957492,0.0186649887706961
2010-01-21,-0.0185319083334869,0.0181746560243649
2010-01-22,-0.0410313570902354,0.0185584147342303
2010-01-25,-0.00641966656911652,0.0224943442525695
2010-01-26,-0.00646114510974716,0.0215729948200807
2010-01-27,-0.0238532257627142,0.0205711753931468
2010-01-28,-0.00757235193744332,0.0213333103716982
2010-01-29,-0.0181014350354114,0.0204972660992248
2010-02-01,0.00555729459157384,0.0204759373780744
2010-02-02,0.0152768020516461,0.0194304947654863
2010-02-03,0,0.0191413858121282
2010-02-04,-0.0226933335513628,0.0182147971585186
2010-02-05,0.0163055069796578,0.0189538202654458
2010-02-08,-0.0222163171176937,0.0185658383862615
2010-02-09,0.00807966277798133,0.0191535808113743
2010-02-10,0.0138313854096204,0.0183103454181503
2010-02-11,-0.00366969635320746,0.0179509958578901
2010-02-12,-0.0371395039911544,0.0171651568436829
2010-02-16,0.011381681566812,0.0207962001830781
2010-02-17,0.0162149594016689,0.0198971938653872
2010-02-18,0.027758372108901,0.0195712290203758
2010-02-19,0.0190708808276399,0.0206268860790505
2010-02-22,-0.00532704131280815,0.0206902035779599
2010-02-23,-0.00774511284828394,0.0196916959683586
2010-02-24,0.0326547809823099,0.0189008801221369
2010-02-25,0.000289455540789074,0.0207086723894369
2010-02-26,0.00260078600053681,0.0196442571643638
2010-03-01,0.00690246803226602,0.0186769876528384
2010-03-02,-0.00430842857702274,0.017920215640591
2010-03-03,0.00230011644759687,0.017157145254888
2010-03-04,0.00344033982598413,0.0164145329875337
2010-03-05,0.00627680307551648,0.0157831695776925
2010-03-08,-0.00284814981433579,0.0152713504864291
2010-03-09,0.00170981969078587,0.0147386821253415
2010-03-10,0.000853923313556493,0.0142379828457369
2010-03-11,0.00198947606026456,0.0137893034154875
2010-03-12,-0.00170506925027114,0.0133995007713548
2010-03-15,0.00934194547531941,0.0130724838032994
2010-03-16,-0.0133316740232825,0.013089220370522
2010-03-17,0.0133316740232825,0.0135388581832274
2010-03-18,0.00729925518753571,0.013721144858771
2010-03-19,-0.0306755622568931,0.0135681232909947
2010-03-22,0.00804378362615044,0.0167170397449675
2010-03-23,0.00769564721815863,0.016119727391982
2010-03-24,0.0359720119673153,0.0156616920468684
2010-03-25,-0.0176848879279543,0.0189626735352568
